"","year","species","period","abundance","lag1_log_JackOPI","lag1_log_SmAdj","lag1_NPGO","lag1_PDO","WSST_A","PDO.MJJ","MEI.OND","UWI.JAS","SST.AMJ","SSH.AMJ","UWI.SON"
"1",1970,"Coho",1,2765.1,5.08883014168131,0,-0.387628509,-8.33333333333143e-05,0.178815126717837,-0.39575,0.36,34.699,11.974,-40.067,-34.01
"2",1971,"Coho",1,3365,5.1896179496247,0,0.0610431538333333,-0.117416666666667,-0.835184454619138,-0.46825,-1.31,41.414,10.884,-154.533,-31.811
"3",1972,"Coho",1,1924.8,4.64150211523548,0,0.381984270666667,-0.971916666666667,-1.16910642355606,-0.5125,-1.59,28.958,11.685,-73.233,-16.047
"4",1973,"Coho",1,1817,4.5152454784601,0.267944317260425,-0.659303725833333,-0.755416666666667,-1.08788794249222,-0.8765,1.45,33.791,11.854,-66.033,-8.15
"5",1974,"Coho",1,3071.1,4.97050750300548,0.496846511421069,0.126585564416667,-0.650166666666667,-0.797549605070798,-1.13325,-1.805,41.151,12.245,-158.733,-19.501
"6",1975,"Coho",1,1652.8,4.3333614626926,0.27863358443678,-0.00931021661666667,-0.0741666666666667,-0.230650067030637,-1.09075,-1.37,33.195,10.935,-78.967,-8.792
"7",1976,"Coho",1,3885.3,5.14458326660599,0.343791417056254,0.798500536666667,-0.943,-0.662663101851193,-0.975,-2.1,38.461,10.826,-155.467,-38.994
"8",1977,"Coho",1,987.5,3.98527346716774,0.026540774817247,1.86321135,0.00966666666666668,0.486413598359378,-0.6825,0.495,22.623,10.688,-116.967,-7.941
"9",1978,"Coho",1,1824.1,4.63666885304746,0,1.24927034083333,0.331166666666667,-0.138643026053159,-0.4065,0.75,30.152,11.203,-140.633,-34.772
"10",1979,"Coho",1,1476.7,4.28358656186063,0.638104963792427,0.504466635833333,0.379916666666667,-0.584384798704831,-0.3065,-0.145,16.884,11.579,-91.167,-5.59
"11",1980,"Coho",1,1224,4.05352256770185,0.914242048638975,-0.737188575,0.435916666666667,0.621219277680667,0.14275,0.38,24.025,11.22,-95.533,-58.734
